frame134_cluster17	Noise
frame134_cluster18	Noise
frame134_cluster19	Noise
frame134_cluster20	Noise
frame134_cluster21	Noise
frame134_cluster22	Noise
frame134_cluster23	Noise
frame134_cluster24	Noise
frame135_cluster0	Noise
frame135_cluster1	Noise
frame135_cluster2	Noise
frame135_cluster3	Noise
frame135_cluster4	Noise
frame135_cluster5	Noise
frame135_cluster6	Noise
frame135_cluster7	Noise
frame135_cluster8	Noise
frame135_cluster9	Noise
frame135_cluster10	Noise
frame135_cluster11	Noise
frame135_cluster12	Noise
frame135_cluster13	Noise
frame135_cluster14	Noise
frame135_cluster15	Noise
frame135_cluster16	Noise
frame135_cluster17	Red
frame135_cluster18	Yellow
frame135_cluster19	Noise
frame135_cluster20	Noise
frame135_cluster21	Noise
frame135_cluster22	Noise
frame135_cluster23	Noise
frame135_cluster24	Noise
frame136_cluster0	Noise
frame136_cluster1	Noise
frame136_cluster2	Noise
frame136_cluster3	Noise
frame136_cluster4	Noise
frame136_cluster5	Noise
frame136_cluster6	Noise
frame136_cluster7	Noise
frame136_cluster8	Red
frame136_cluster9	Yellow
frame136_cluster10	Noise
frame136_cluster11	Noise
frame136_cluster12	Noise
frame136_cluster13	Noise
frame136_cluster14	Noise
frame136_cluster15	Noise
frame136_cluster16	Noise
frame136_cluster17	Noise
frame136_cluster18	Noise
frame136_cluster19	Noise
frame136_cluster20	Noise
frame136_cluster21	Noise
frame136_cluster22	Noise
frame136_cluster23	Noise
frame136_cluster24	Noise
frame137_cluster0	Noise
frame137_cluster1	Noise
frame137_cluster2	Noise
frame137_cluster3	Noise
frame137_cluster4	Noise
frame137_cluster5	Noise
frame137_cluster6	Noise
frame137_cluster7	Noise
frame137_cluster8	Yellow
frame137_cluster9	Red
frame137_cluster10	Noise
frame137_cluster11	Noise
frame137_cluster12	Noise
frame137_cluster13	Noise
frame137_cluster14	Noise
frame137_cluster15	Noise
frame137_cluster16	Noise
frame137_cluster17	Noise
frame137_cluster18	Noise
frame137_cluster19	Noise
frame137_cluster20	Noise
frame137_cluster21	Noise
frame137_cluster22	Noise
frame137_cluster23	Noise
frame137_cluster24	Noise
frame138_cluster0	Noise
frame138_cluster1	Noise
frame138_cluster2	Noise
frame138_cluster3	Noise
frame138_cluster4	Noise
frame138_cluster5	Noise
frame138_cluster6	Noise
frame138_cluster7	Noise
frame138_cluster8	Noise
frame138_cluster9	Noise
frame138_cluster10	Noise
frame138_cluster11	Noise
frame138_cluster12	Noise
frame138_cluster13	Noise
frame138_cluster14	Noise
frame138_cluster15	Noise
frame138_cluster16	Noise
frame138_cluster17	Noise
frame138_cluster18	Noise
frame138_cluster19	Noise
frame138_cluster20	Noise
frame138_cluster21	Noise
frame138_cluster22	Red
frame138_cluster23	Yellow
frame138_cluster24	Noise
frame139_cluster0	Noise
frame139_cluster1	Noise
frame139_cluster2	Noise
frame139_cluster3	Noise
frame139_cluster4	Noise
frame139_cluster5	Noise
frame139_cluster6	Noise
frame139_cluster7	Noise
frame139_cluster8	Yellow
frame139_cluster9	Red
frame139_cluster10	Noise
frame139_cluster11	Noise
frame139_cluster12	Noise
frame139_cluster13	Noise
frame139_cluster14	Noise
frame139_cluster15	Noise
frame139_cluster16	Noise
frame139_cluster17	Noise
frame139_cluster18	Noise
frame139_cluster19	Noise
frame139_cluster20	Noise
frame139_cluster21	Noise
frame139_cluster22	Noise
frame139_cluster23	Noise
frame139_cluster24	Noise
frame140_cluster0	Noise
frame140_cluster1	Noise
frame140_cluster2	Noise
frame140_cluster3	Noise
frame140_cluster4	Noise
frame140_cluster5	Noise
frame140_cluster6	Noise
frame140_cluster7	Noise
frame140_cluster8	Noise
frame140_cluster9	Noise
frame140_cluster10	Noise
frame140_cluster11	Noise
frame140_cluster12	Noise
frame140_cluster13	Noise
frame140_cluster14	Noise
frame140_cluster15	Noise
frame140_cluster16	Noise
frame140_cluster17	Noise
frame140_cluster18	Yellow
frame140_cluster19	Red
frame140_cluster20	Noise
frame140_cluster21	Noise
frame140_cluster22	Noise
frame140_cluster23	Noise
frame140_cluster24	Noise
frame141_cluster0	Noise
frame141_cluster1	Noise
frame141_cluster2	Noise
frame141_cluster3	Noise
frame141_cluster4	Noise
frame141_cluster5	Noise
frame141_cluster6	Noise
frame141_cluster7	Noise
frame141_cluster8	Noise
frame141_cluster9	Noise
frame141_cluster10	Noise
frame141_cluster11	Noise
frame141_cluster12	Noise
frame141_cluster13	Yellow
frame141_cluster14	Red
frame141_cluster15	Noise
frame141_cluster16	Noise
frame141_cluster17	Noise
frame141_cluster18	Noise
frame141_cluster19	Noise
frame141_cluster20	Noise
frame141_cluster21	Noise
frame141_cluster22	Noise
frame141_cluster23	Noise
frame141_cluster24	Noise
frame142_cluster0	Noise
frame142_cluster1	Noise
frame142_cluster2	Noise
frame142_cluster3	Yellow
frame142_cluster4	Red
frame142_cluster5	Noise
frame142_cluster6	Noise
frame142_cluster7	Noise
frame142_cluster8	Noise
frame142_cluster9	Noise
frame142_cluster10	Noise
frame142_cluster11	Noise
frame142_cluster12	Noise
frame142_cluster13	Noise
frame142_cluster14	Noise
frame142_cluster15	Noise
frame142_cluster16	Noise
frame142_cluster17	Noise
frame142_cluster18	Noise
frame142_cluster19	Noise
frame142_cluster20	Noise
frame142_cluster21	Noise
frame142_cluster22	Noise
frame142_cluster23	Noise
frame142_cluster24	Noise
frame143_cluster0	Noise
frame143_cluster1	Noise
frame143_cluster2	Noise
frame143_cluster3	Noise
frame143_cluster4	Noise
frame143_cluster5	Noise
frame143_cluster6	Noise
frame143_cluster7	Noise
frame143_cluster8	Noise
frame143_cluster9	Noise
frame143_cluster10	Noise
frame143_cluster11	Noise
frame143_cluster12	Noise
frame143_cluster13	Noise
frame143_cluster14	Noise
frame143_cluster15	Noise
frame143_cluster16	Noise
frame143_cluster17	Noise
frame143_cluster18	Noise
frame143_cluster19	Noise
frame143_cluster20	Noise
frame143_cluster21	Noise
frame143_cluster22	Noise
frame143_cluster23	Yellow
frame143_cluster24	Red
frame144_cluster0	Noise
frame144_cluster1	Noise
frame144_cluster2	Noise
frame144_cluster3	Noise
frame144_cluster4	Noise
frame144_cluster5	Noise
frame144_cluster6	Noise
frame144_cluster7	Noise
frame144_cluster8	Noise
frame144_cluster9	Noise
frame144_cluster10	Noise
frame144_cluster11	Noise
frame144_cluster12	Noise
frame144_cluster13	Noise
frame144_cluster14	Noise
frame144_cluster15	Noise
frame144_cluster16	Noise
frame144_cluster17	Noise
frame144_cluster18	Noise
frame144_cluster19	Noise
frame144_cluster20	Noise
frame144_cluster21	Noise
frame144_cluster22	Noise
frame144_cluster23	Yellow
frame144_cluster24	Red
frame145_cluster0	Noise
frame145_cluster1	Noise
frame145_cluster2	Noise
frame145_cluster3	Noise
frame145_cluster4	Noise
frame145_cluster5	Noise
frame145_cluster6	Noise
frame145_cluster7	Noise
frame145_cluster8	Yellow
frame145_cluster9	Red
frame145_cluster10	Noise
frame145_cluster11	Noise
frame145_cluster12	Noise
frame145_cluster13	Noise
frame145_cluster14	Noise
frame145_cluster15	Noise
frame145_cluster16	Noise
frame145_cluster17	Noise
frame145_cluster18	Noise
frame145_cluster19	Noise
frame145_cluster20	Noise
frame145_cluster21	Noise
frame145_cluster22	Noise
frame145_cluster23	Noise
frame145_cluster24	Noise
frame146_cluster0	Noise
frame146_cluster1	Noise
frame146_cluster2	Noise
frame146_cluster3	Noise
frame146_cluster4	Noise
frame146_cluster5	Noise
frame146_cluster6	Noise
frame146_cluster7	Noise
frame146_cluster8	Noise
frame146_cluster9	Noise
frame146_cluster10	Noise
frame146_cluster11	Noise
frame146_cluster12	Noise
frame146_cluster13	Noise
frame146_cluster14	Noise
frame146_cluster15	Noise
frame146_cluster16	Noise
frame146_cluster17	Noise
frame146_cluster18	Noise
frame146_cluster19	Noise
frame146_cluster20	Noise
frame146_cluster21	Noise
frame146_cluster22	Red
frame146_cluster23	Yellow
frame146_cluster24	Noise
frame147_cluster0	Noise
frame147_cluster1	Noise
frame147_cluster2	Noise
frame147_cluster3	Noise
frame147_cluster4	Noise
frame147_cluster5	Noise
frame147_cluster6	Noise
frame147_cluster7	Noise
frame147_cluster8	Noise
frame147_cluster9	Noise
frame147_cluster10	Noise
frame147_cluster11	Noise
frame147_cluster12	Noise
frame147_cluster13	Noise
frame147_cluster14	Noise
frame147_cluster15	Noise
frame147_cluster16	Noise
frame147_cluster17	Noise
frame147_cluster18	Noise
frame147_cluster19	Noise
frame147_cluster20	Noise
frame147_cluster21	Noise
frame147_cluster22	Yellow
frame147_cluster23	Red
frame147_cluster24	Noise
frame148_cluster0	Noise
frame148_cluster1	Noise
frame148_cluster2	Noise
frame148_cluster3	Noise
frame148_cluster4	Noise
frame148_cluster5	Noise
frame148_cluster6	Noise
frame148_cluster7	Yellow
frame148_cluster8	Noise
frame148_cluster9	Red
frame148_cluster10	Noise
frame148_cluster11	Noise
frame148_cluster12	Noise
frame148_cluster13	Noise
frame148_cluster14	Noise
frame148_cluster15	Noise
frame148_cluster16	Noise
frame148_cluster17	Noise
frame148_cluster18	Noise
frame148_cluster19	Noise
frame148_cluster20	Noise
frame148_cluster21	Noise
frame148_cluster22	Noise
frame148_cluster23	Noise
frame148_cluster24	Noise
frame149_cluster0	Noise
frame149_cluster1	Noise
frame149_cluster2	Noise
frame149_cluster3	Noise
frame149_cluster4	Noise
frame149_cluster5	Noise
frame149_cluster6	Noise
frame149_cluster7	Noise
frame149_cluster8	Noise
frame149_cluster9	Noise
frame149_cluster10	Noise
frame149_cluster11	Noise
frame149_cluster12	Red
frame149_cluster13	Noise
frame149_cluster14	Yellow
frame149_cluster15	Noise
frame149_cluster16	Noise
frame149_cluster17	Noise
frame149_cluster18	Noise
frame149_cluster19	Noise
frame149_cluster20	Noise
frame149_cluster21	Noise
frame149_cluster22	Noise
frame149_cluster23	Noise
frame149_cluster24	Noise
frame150_cluster0	Noise
frame150_cluster1	Noise
frame150_cluster2	Noise
frame150_cluster3	Noise
frame150_cluster4	Noise
frame150_cluster5	Noise
frame150_cluster6	Noise
frame150_cluster7	Noise
frame150_cluster8	Noise
frame150_cluster9	Noise
frame150_cluster10	Noise
frame150_cluster11	Noise
frame150_cluster12	Noise
frame150_cluster13	Noise
frame150_cluster14	Noise
frame150_cluster15	Noise
frame150_cluster16	Noise
frame150_cluster17	Red
frame150_cluster18	Yellow
frame150_cluster19	Noise
frame150_cluster20	Noise
frame150_cluster21	Noise
frame150_cluster22	Noise
frame150_cluster23	Noise
frame150_cluster24	Noise
frame151_cluster0	Noise
frame151_cluster1	Noise
frame151_cluster2	Noise
frame151_cluster3	Noise
frame151_cluster4	Noise
frame151_cluster5	Noise
frame151_cluster6	Noise
frame151_cluster7	Noise
frame151_cluster8	Noise
frame151_cluster9	Noise
frame151_cluster10	Noise
frame151_cluster11	Noise
frame151_cluster12	Noise
frame151_cluster13	Noise
frame151_cluster14	Noise
frame151_cluster15	Noise
frame151_cluster16	Noise
frame151_cluster17	Noise
frame151_cluster18	Red
frame151_cluster19	Yellow
frame151_cluster20	Noise
frame151_cluster21	Noise
frame151_cluster22	Noise
frame151_cluster23	Noise
frame151_cluster24	Noise
frame152_cluster0	Noise
frame152_cluster1	Noise
frame152_cluster2	Noise
frame152_cluster3	Noise
frame152_cluster4	Noise
frame152_cluster5	Noise
frame152_cluster6	Noise
frame152_cluster7	Noise
frame152_cluster8	Noise
frame152_cluster9	Noise
frame152_cluster10	Noise
frame152_cluster11	Noise
frame152_cluster12	Yellow
frame152_cluster13	Red
frame152_cluster14	Noise
frame152_cluster15	Noise
frame152_cluster16	Noise
frame152_cluster17	Noise
frame152_cluster18	Noise
frame152_cluster19	Noise
frame152_cluster20	Noise
frame152_cluster21	Noise
frame152_cluster22	Noise
frame152_cluster23	Noise
frame152_cluster24	Noise
frame153_cluster0	Noise
frame153_cluster1	Noise
frame153_cluster2	Noise
frame153_cluster3	Noise
frame153_cluster4	Noise
frame153_cluster5	Noise
frame153_cluster6	Noise
frame153_cluster7	Red
frame153_cluster8	Yellow
frame153_cluster9	Noise
frame153_cluster10	Noise
frame153_cluster11	Noise
frame153_cluster12	Noise
frame153_cluster13	Noise
frame153_cluster14	Noise
frame153_cluster15	Noise
frame153_cluster16	Noise
frame153_cluster17	Noise
frame153_cluster18	Noise
frame153_cluster19	Noise
frame153_cluster20	Noise
frame153_cluster21	Noise
frame153_cluster22	Noise
frame153_cluster23	Noise
frame153_cluster24	Noise
frame154_cluster0	Noise
frame154_cluster1	Noise
frame154_cluster2	Noise
frame154_cluster3	Noise
frame154_cluster4	Noise
frame154_cluster5	Noise
frame154_cluster6	Noise
frame154_cluster7	Red
frame154_cluster8	Yellow
frame154_cluster9	Noise
frame154_cluster10	Noise
frame154_cluster11	Noise
frame154_cluster12	Noise
frame154_cluster13	Noise
frame154_cluster14	Noise
frame154_cluster15	Noise
frame154_cluster16	Noise
frame154_cluster17	Noise
frame154_cluster18	Noise
frame154_cluster19	Noise
frame154_cluster20	Noise
frame154_cluster21	Noise
frame154_cluster22	Noise
frame154_cluster23	Noise
frame154_cluster24	Noise
frame155_cluster0	Noise
frame155_cluster1	Noise
frame155_cluster2	Noise
frame155_cluster3	Noise
frame155_cluster4	Noise
frame155_cluster5	Noise
frame155_cluster6	Noise
frame155_cluster7	Noise
frame155_cluster8	Noise
frame155_cluster9	Noise
frame155_cluster10	Noise
frame155_cluster11	Noise
frame155_cluster12	Noise
frame155_cluster13	Noise
frame155_cluster14	Noise
frame155_cluster15	Noise
frame155_cluster16	Noise
frame155_cluster17	Noise
frame155_cluster18	Red
frame155_cluster19	Yellow
frame155_cluster20	Noise
frame155_cluster21	Noise
frame155_cluster22	Noise
frame155_cluster23	Noise
frame155_cluster24	Noise
frame156_cluster0	Noise
frame156_cluster1	Noise
frame156_cluster2	Noise
frame156_cluster3	Noise
frame156_cluster4	Noise
frame156_cluster5	Noise
frame156_cluster6	Noise
frame156_cluster7	Yellow
frame156_cluster8	Red
frame156_cluster9	Noise
frame156_cluster10	Noise
frame156_cluster11	Noise
frame156_cluster12	Noise
frame156_cluster13	Noise
frame156_cluster14	Noise
frame156_cluster15	Noise
frame156_cluster16	Noise
frame156_cluster17	Noise
frame156_cluster18	Noise
frame156_cluster19	Noise
frame156_cluster20	Noise
frame156_cluster21	Noise
frame156_cluster22	Noise
frame156_cluster23	Noise
frame156_cluster24	Noise
frame157_cluster0	Noise
frame157_cluster1	Noise
frame157_cluster2	Noise
frame157_cluster3	Noise
frame157_cluster4	Noise
frame157_cluster5	Noise
frame157_cluster6	Noise
frame157_cluster7	Noise
frame157_cluster8	Red
frame157_cluster9	Yellow
frame157_cluster10	Noise
frame157_cluster11	Noise
frame157_cluster12	Noise
frame157_cluster13	Noise
frame157_cluster14	Noise
frame157_cluster15	Noise
frame157_cluster16	Noise
frame157_cluster17	Noise
frame157_cluster18	Noise
frame157_cluster19	Noise
frame157_cluster20	Noise
frame157_cluster21	Noise
frame157_cluster22	Noise
frame157_cluster23	Noise
frame157_cluster24	Noise
frame158_cluster0	Noise
frame158_cluster1	Noise
frame158_cluster2	Noise
frame158_cluster3	Noise
frame158_cluster4	Noise
frame158_cluster5	Noise
frame158_cluster6	Noise
frame158_cluster7	Noise
frame158_cluster8	Noise
frame158_cluster9	Noise
frame158_cluster10	Noise
frame158_cluster11	Noise
frame158_cluster12	Noise
frame158_cluster13	Noise
frame158_cluster14	Noise
frame158_cluster15	Noise
frame158_cluster16	Noise
frame158_cluster17	Noise
frame158_cluster18	Noise
frame158_cluster19	Noise
frame158_cluster20	Noise
frame158_cluster21	Noise
frame158_cluster22	Noise
frame158_cluster23	Yellow
frame158_cluster24	Red
frame159_cluster0	Noise
frame159_cluster1	Noise
frame159_cluster2	Noise
frame159_cluster3	Noise
frame159_cluster4	Noise
frame159_cluster5	Noise
frame159_cluster6	Noise
frame159_cluster7	Noise
frame159_cluster8	Noise
frame159_cluster9	Noise
frame159_cluster10	Noise
frame159_cluster11	Noise
frame159_cluster12	Noise
frame159_cluster13	Noise
frame159_cluster14	Noise
frame159_cluster15	Noise
frame159_cluster16	Noise
frame159_cluster17	Noise
frame159_cluster18	Noise
frame159_cluster19	Noise
frame159_cluster20	Noise
frame159_cluster21	Noise
frame159_cluster22	Noise
frame159_cluster23	Red
frame159_cluster24	Yellow
frame160_cluster0	Noise
frame160_cluster1	Noise
frame160_cluster2	Noise
frame160_cluster3	Noise
frame160_cluster4	Noise
frame160_cluster5	Noise
frame160_cluster6	Yellow
frame160_cluster7	Noise
frame160_cluster8	Noise
frame160_cluster9	Red
frame160_cluster10	Noise
frame160_cluster11	Noise
frame160_cluster12	Noise
frame160_cluster13	Noise
frame160_cluster14	Noise
frame160_cluster15	Noise
frame160_cluster16	Noise
frame160_cluster17	Noise
frame160_cluster18	Noise
frame160_cluster19	Noise
frame160_cluster20	Noise
frame160_cluster21	Noise
frame160_cluster22	Noise
frame160_cluster23	Noise
frame160_cluster24	Noise
frame161_cluster0	Noise
frame161_cluster1	Noise
frame161_cluster2	Noise
frame161_cluster3	Noise
frame161_cluster4	Noise
frame161_cluster5	Noise
frame161_cluster6	Noise
frame161_cluster7	Noise
frame161_cluster8	Noise
frame161_cluster9	Noise
frame161_cluster10	Noise
frame161_cluster11	Noise
frame161_cluster12	Noise
frame161_cluster13	Noise
frame161_cluster14	Noise
frame161_cluster15	Noise
frame161_cluster16	Noise
frame161_cluster17	Yellow
frame161_cluster18	Red
frame161_cluster19	Noise
frame161_cluster20	Noise
frame161_cluster21	Noise
frame161_cluster22	Noise
frame161_cluster23	Noise
frame161_cluster24	Noise
frame162_cluster0	Noise
frame162_cluster1	Noise
frame162_cluster2	Noise
frame162_cluster3	Noise
frame162_cluster4	Noise
frame162_cluster5	Noise
frame162_cluster6	Noise
frame162_cluster7	Noise
frame162_cluster8	Noise
frame162_cluster9	Noise
frame162_cluster10	Noise
frame162_cluster11	Noise
frame162_cluster12	Noise
frame162_cluster13	Yellow
frame162_cluster14	Red
frame162_cluster15	Noise
frame162_cluster16	Noise
frame162_cluster17	Noise
frame162_cluster18	Noise
frame162_cluster19	Noise
frame162_cluster20	Noise
frame162_cluster21	Noise
frame162_cluster22	Noise
frame162_cluster23	Noise
frame162_cluster24	Noise
frame163_cluster0	Noise
frame163_cluster1	Noise
frame163_cluster2	Noise
frame163_cluster3	Noise
frame163_cluster4	Noise
frame163_cluster5	Noise
frame163_cluster6	Noise
frame163_cluster7	Noise
frame163_cluster8	Noise
frame163_cluster9	Noise
frame163_cluster10	Noise
frame163_cluster11	Noise
frame163_cluster12	Yellow
frame163_cluster13	Noise
frame163_cluster14	Red
frame163_cluster15	Noise
frame163_cluster16	Noise
frame163_cluster17	Noise
frame163_cluster18	Noise
frame163_cluster19	Noise
frame163_cluster20	Noise
frame163_cluster21	Noise
frame163_cluster22	Noise
frame163_cluster23	Noise
frame163_cluster24	Noise
frame164_cluster0	Noise
frame164_cluster1	Noise
frame164_cluster2	Noise
frame164_cluster3	Noise
frame164_cluster4	Noise
frame164_cluster5	Noise
frame164_cluster6	Noise
frame164_cluster7	Yellow
frame164_cluster8	Noise
frame164_cluster9	Red
frame164_cluster10	Noise
frame164_cluster11	Noise
frame164_cluster12	Noise
frame164_cluster13	Noise
frame164_cluster14	Noise
frame164_cluster15	Noise
frame164_cluster16	Noise
frame164_cluster17	Noise
frame164_cluster18	Noise
frame164_cluster19	Noise
frame164_cluster20	Noise
frame164_cluster21	Noise
frame164_cluster22	Noise
frame164_cluster23	Noise
frame164_cluster24	Noise
frame165_cluster0	Noise
frame165_cluster1	Noise
frame165_cluster2	Noise
frame165_cluster3	Noise
frame165_cluster4	Noise
frame165_cluster5	Noise
frame165_cluster6	Noise
frame165_cluster7	Noise
frame165_cluster8	Noise
frame165_cluster9	Noise
frame165_cluster10	Noise
frame165_cluster11	Noise
frame165_cluster12	Noise
frame165_cluster13	Noise
frame165_cluster14	Noise
frame165_cluster15	Noise
frame165_cluster16	Noise
frame165_cluster17	Noise
frame165_cluster18	Yellow
frame165_cluster19	Red
frame165_cluster20	Noise
frame165_cluster21	Noise
frame165_cluster22	Noise
frame165_cluster23	Noise
frame165_cluster24	Noise
frame166_cluster0	Noise
frame166_cluster1	Noise
frame166_cluster2	Noise
frame166_cluster3	Noise
frame166_cluster4	Noise
frame166_cluster5	Noise
frame166_cluster6	Noise
frame166_cluster7	Noise
frame166_cluster8	Noise
frame166_cluster9	Noise
frame166_cluster10	Noise
frame166_cluster11	Noise
frame166_cluster12	Noise
frame166_cluster13	Noise
frame166_cluster14	Noise
frame166_cluster15	Noise
frame166_cluster16	Noise
frame166_cluster17	Noise
frame166_cluster18	Noise
frame166_cluster19	Noise
frame166_cluster20	Noise
frame166_cluster21	Noise
frame166_cluster22	Yellow
frame166_cluster23	Red
frame166_cluster24	Noise
frame167_cluster0	Noise
frame167_cluster1	Noise
frame167_cluster2	Noise
frame167_cluster3	Noise
frame167_cluster4	Noise
frame167_cluster5	Noise
frame167_cluster6	Noise
frame167_cluster7	Noise
frame167_cluster8	Noise
frame167_cluster9	Noise
frame167_cluster10	Noise
frame167_cluster11	Noise
frame167_cluster12	Noise
frame167_cluster13	Noise
frame167_cluster14	Noise
frame167_cluster15	Noise
frame167_cluster16	Noise
frame167_cluster17	Noise
frame167_cluster18	Red
frame167_cluster19	Yellow
frame167_cluster20	Noise
frame167_cluster21	Noise
frame167_cluster22	Noise
frame167_cluster23	Noise
frame167_cluster24	Noise
frame168_cluster0	Noise
frame168_cluster1	Noise
frame168_cluster2	Red
frame168_cluster3	Noise
frame168_cluster4	Yellow
frame168_cluster5	Noise
frame168_cluster6	Noise
frame168_cluster7	Noise
frame168_cluster8	Noise
frame168_cluster9	Noise
frame168_cluster10	Noise
frame168_cluster11	Noise
frame168_cluster12	Noise
frame168_cluster13	Noise
frame168_cluster14	Noise
frame168_cluster15	Noise
frame168_cluster16	Noise
frame168_cluster17	Noise
frame168_cluster18	Noise
frame168_cluster19	Noise
frame168_cluster20	Noise
frame168_cluster21	Noise
frame168_cluster22	Noise
frame168_cluster23	Noise
frame168_cluster24	Noise
frame169_cluster0	Noise
frame169_cluster1	Noise
frame169_cluster2	Noise
frame169_cluster3	Noise
frame169_cluster4	Noise
frame169_cluster5	Noise
frame169_cluster6	Noise
frame169_cluster7	Noise
frame169_cluster8	Noise
frame169_cluster9	Noise
frame169_cluster10	Noise
frame169_cluster11	Noise
frame169_cluster12	Noise
frame169_cluster13	Noise
frame169_cluster14	Noise
frame169_cluster15	Noise
frame169_cluster16	Noise
frame169_cluster17	Yellow
frame169_cluster18	Noise
frame169_cluster19	Red
frame169_cluster20	Noise
frame169_cluster21	Noise
frame169_cluster22	Noise
frame169_cluster23	Noise
frame169_cluster24	Noise
frame170_cluster0	Noise
frame170_cluster1	Noise
frame170_cluster2	Noise
frame170_cluster3	Yellow
frame170_cluster4	Red
frame170_cluster5	Noise
frame170_cluster6	Noise
frame170_cluster7	Noise
frame170_cluster8	Noise
frame170_cluster9	Noise
frame170_cluster10	Noise
frame170_cluster11	Noise
frame170_cluster12	Noise
frame170_cluster13	Noise
frame170_cluster14	Noise
frame170_cluster15	Noise
frame170_cluster16	Noise
frame170_cluster17	Noise
frame170_cluster18	Noise
frame170_cluster19	Noise
frame170_cluster20	Noise
frame170_cluster21	Noise
frame170_cluster22	Noise
frame170_cluster23	Noise
frame170_cluster24	Noise
frame171_cluster0	Noise
frame171_cluster1	Noise
frame171_cluster2	Noise
frame171_cluster3	Noise
frame171_cluster4	Noise
frame171_cluster5	Noise
frame171_cluster6	Noise
frame171_cluster7	Noise
frame171_cluster8	Noise
frame171_cluster9	Noise
frame171_cluster10	Noise
frame171_cluster11	Noise
frame171_cluster12	Noise
frame171_cluster13	Noise
frame171_cluster14	Noise
frame171_cluster15	Noise
frame171_cluster16	Noise
frame171_cluster17	Noise
frame171_cluster18	Noise
frame171_cluster19	Noise
frame171_cluster20	Noise
frame171_cluster21	Noise
frame171_cluster22	Noise
frame171_cluster23	Red
frame171_cluster24	Yellow
frame172_cluster0	Noise
frame172_cluster1	Noise
frame172_cluster2	Noise
frame172_cluster3	Noise
frame172_cluster4	Noise
frame172_cluster5	Noise
frame172_cluster6	Noise
frame172_cluster7	Red
frame172_cluster8	Noise
frame172_cluster9	Yellow
frame172_cluster10	Noise
frame172_cluster11	Noise
frame172_cluster12	Noise
frame172_cluster13	Noise
frame172_cluster14	Noise
frame172_cluster15	Noise
frame172_cluster16	Noise
frame172_cluster17	Noise
frame172_cluster18	Noise
frame172_cluster19	Noise
frame172_cluster20	Noise
frame172_cluster21	Noise
frame172_cluster22	Noise
frame172_cluster23	Noise
frame172_cluster24	Noise
frame173_cluster0	Noise
frame173_cluster1	Noise
frame173_cluster2	Noise
frame173_cluster3	Noise
frame173_cluster4	Noise
frame173_cluster5	Noise
frame173_cluster6	Noise
frame173_cluster7	Noise
frame173_cluster8	Noise
frame173_cluster9	Noise
frame173_cluster10	Noise
frame173_cluster11	Noise
frame173_cluster12	Noise
frame173_cluster13	Noise
frame173_cluster14	Noise
frame173_cluster15	Noise
frame173_cluster16	Noise
frame173_cluster17	Noise
frame173_cluster18	Yellow
frame173_cluster19	Red
frame173_cluster20	Noise
frame173_cluster21	Noise
frame173_cluster22	Noise
frame173_cluster23	Noise
frame173_cluster24	Noise
frame174_cluster0	Noise
frame174_cluster1	Noise
frame174_cluster2	Noise
frame174_cluster3	Noise
frame174_cluster4	Noise
frame174_cluster5	Noise
frame174_cluster6	Noise
frame174_cluster7	Red
frame174_cluster8	Yellow
frame174_cluster9	Noise
frame174_cluster10	Noise
frame174_cluster11	Noise
frame174_cluster12	Noise
frame174_cluster13	Noise
frame174_cluster14	Noise
frame174_cluster15	Noise
frame174_cluster16	Noise
frame174_cluster17	Noise
frame174_cluster18	Noise
frame174_cluster19	Noise
frame174_cluster20	Noise
frame174_cluster21	Noise
frame174_cluster22	Noise
frame174_cluster23	Noise
frame174_cluster24	Noise
frame175_cluster0	Noise
frame175_cluster1	Noise
frame175_cluster2	Noise
frame175_cluster3	Noise
frame175_cluster4	Noise
frame175_cluster5	Noise
frame175_cluster6	Noise
frame175_cluster7	Yellow
frame175_cluster8	Noise
frame175_cluster9	Red
frame175_cluster10	Noise
frame175_cluster11	Noise
frame175_cluster12	Noise
frame175_cluster13	Noise
frame175_cluster14	Noise
frame175_cluster15	Noise
frame175_cluster16	Noise
frame175_cluster17	Noise
frame175_cluster18	Noise
frame175_cluster19	Noise
frame175_cluster20	Noise
frame175_cluster21	Noise
frame175_cluster22	Noise
frame175_cluster23	Noise
frame175_cluster24	Noise
frame176_cluster0	Noise
frame176_cluster1	Noise
frame176_cluster2	Noise
frame176_cluster3	Noise
frame176_cluster4	Noise
frame176_cluster5	Noise
frame176_cluster6	Noise
frame176_cluster7	Noise
frame176_cluster8	Noise
frame176_cluster9	Noise
frame176_cluster10	Noise
frame176_cluster11	Noise
frame176_cluster12	Noise
frame176_cluster13	Noise
frame176_cluster14	Noise
frame176_cluster15	Noise
frame176_cluster16	Noise
frame176_cluster17	Noise
frame176_cluster18	Noise
frame176_cluster19	Noise
frame176_cluster20	Noise
frame176_cluster21	Noise
frame176_cluster22	Red
frame176_cluster23	Noise
frame176_cluster24	Yellow
frame177_cluster0	Noise
frame177_cluster1	Noise
frame177_cluster2	Noise
frame177_cluster3	Noise
frame177_cluster4	Noise
frame177_cluster5	Noise
frame177_cluster6	Noise
frame177_cluster7	Red
frame177_cluster8	Yellow
frame177_cluster9	Noise
frame177_cluster10	Noise
frame177_cluster11	Noise
frame177_cluster12	Noise
frame177_cluster13	Noise
frame177_cluster14	Noise
frame177_cluster15	Noise
frame177_cluster16	Noise
frame177_cluster17	Noise
